vendor,slug,version,drop_reason,server_urls,path
api.service.nhs.uk,patient-flags-api,3.0.75,nonprod-env,https://sandbox.api.service.nhs.uk/patient-flags-api/FHIR/R4,api.service.nhs.uk/patient-flags-api/3.0.75/openapi.json
dse3qvxlsc.execute-api.us-west-2.amazonaws.com,rain-catch,1.0.0,aws-apigw-raw,https://dse3qvxlsc.execute-api.us-west-2.amazonaws.com/dev,dse3qvxlsc.execute-api.us-west-2.amazonaws.com/rain-catch/1.0.0/openapi.json
ekraam25.preprod.exp-sa.com,ekraam-api,1.0.0,nonprod-env,https://ekraam25.preprod.exp-sa.com,ekraam25.preprod.exp-sa.com/ekraam-api/1.0.0/openapi.json
examples.com,crfeg---application-portal-api,1.0.0,placeholder,https://api.examples.com/v1,examples.com/crfeg---application-portal-api/1.0.0/openapi.json
mentor-match-site.netlify.app,mentormatch-api,1.0,ephemeral-paas,https://mentor-match-site.netlify.app/api,mentor-match-site.netlify.app/mentormatch-api/1.0/openapi.json
timatic.iata.org,timatic-autocheck-rest-api-(staging),1.0.0,nonprod-env,https://staging.timatic.iata.org,timatic.iata.org/timatic-autocheck-rest-api-(staging)/1.0.0/openapi.json
vxrkzfvb5h.execute-api.us-east-1.amazonaws.com,palcare-external-api,2025-12-29,aws-apigw-raw,https://vxrkzfvb5h.execute-api.us-east-1.amazonaws.com,vxrkzfvb5h.execute-api.us-east-1.amazonaws.com/palcare-external-api/2025-12-29/openapi.json
wmqjpc9nr9.execute-api.eu-north-1.amazonaws.com,install-direct-api,1.0.0,aws-apigw-raw,https://wmqjpc9nr9.execute-api.eu-north-1.amazonaws.com | https://pzn25v7moj.execute-api.eu-north-1.amazonaws.com | https://p27480yje1.execute-api.eu-north-1.amazonaws.com,wmqjpc9nr9.execute-api.eu-north-1.amazonaws.com/install-direct-api/1.0.0/openapi.json
